,TIMESTAMP,AMOUNT,PRICE,SIDE,ORDERID,LIST,OFFLOAD
0,1711931978291,0.002,0.05101,buy,3918669026,LIMIT_BUY,False
1,1711932020811,0.002,0.051,buy,3918669516,LIMIT_BUY,False
2,1711932279825,0.002,0.05102,buy,3918673270,LIMIT_BUY,False
3,1711932295645,0.002,0.05103,buy,3918673755,LIMIT_BUY,False
4,1711575007096,0.002,0.05095,sell,3915375676,SELL_PROFIT,True
5,1711575689404,0.002,0.05095,sell,3915375679,SELL_PROFIT,True
6,1711578085489,0.002,0.05095,sell,3915378852,SELL_PROFIT,True
7,1711609188516,0.002,0.05095,sell,3915768211,SELL_PROFIT,True
8,1711609277274,0.002,0.05095,sell,3915770215,SELL_PROFIT,True
9,1711609414934,0.002,0.05095,sell,3915771923,SELL_PROFIT,True
10,1711609544825,0.002,0.05095,sell,3915775051,SELL_PROFIT,True
11,1711610224473,0.002,0.05095,sell,3915784799,SELL_PROFIT,True
12,1711610318050,0.002,0.05095,sell,3915785884,SELL_PROFIT,True
13,1711610344538,0.002,0.05095,sell,3915786119,SELL_PROFIT,True
14,1711610881421,0.002,0.05095,sell,3915791184,SELL_PROFIT,True
15,1711610901228,0.002,0.05095,sell,3915791417,SELL_PROFIT,True
16,1711621302332,0.002,0.05095,sell,3915910418,SELL_PROFIT,True
17,1711622255667,0.002,0.05095,sell,3915920158,SELL_PROFIT,True
18,1711622279088,0.002,0.05095,sell,3915920353,SELL_PROFIT,True
19,1711862186559,0.002,0.0509523999999999,sell,0,SELL_PROFIT,True
20,1711862211751,0.002,0.0509523999999999,sell,0,SELL_PROFIT,True
21,1711862250472,0.002,0.0509523999999999,sell,0,SELL_PROFIT,True
22,1711574640403,0.002,0.05096,sell,3915375944,SELL_PROFIT,True
23,1711574705166,0.002,0.05096,sell,3915375945,SELL_PROFIT,True
24,1711575007343,0.002,0.05096,sell,3915375947,SELL_PROFIT,True
25,1711575552323,0.002,0.05096,sell,3915375948,SELL_PROFIT,True
26,1711575680731,0.002,0.05096,sell,3915375949,SELL_PROFIT,True
27,1711575857989,0.002,0.05096,sell,3915375951,SELL_PROFIT,True
28,1711578073093,0.002,0.05096,sell,3915378665,SELL_PROFIT,True
29,1711609250046,0.002,0.05096,sell,3915769774,SELL_PROFIT,True
30,1711609534721,0.002,0.05096,sell,3915774588,SELL_PROFIT,True
31,1711609659718,0.002,0.05096,sell,3915777286,SELL_PROFIT,True
32,1711610017934,0.002,0.05096,sell,3915781271,SELL_PROFIT,True
33,1711610038375,0.002,0.05096,sell,3915781571,SELL_PROFIT,True
34,1711610109392,0.002,0.05096,sell,3915782245,SELL_PROFIT,True
35,1711610118750,0.002,0.05096,sell,3915782392,SELL_PROFIT,True
36,1711610210677,0.002,0.05096,sell,3915784491,SELL_PROFIT,True
37,1711621212538,0.002,0.05096,sell,3915909729,SELL_PROFIT,True
38,1711621889958,0.002,0.05096,sell,3915917183,SELL_PROFIT,True
39,1711622205840,0.002,0.05096,sell,3915919635,SELL_PROFIT,True
40,1711622239896,0.002,0.05096,sell,3915920032,SELL_PROFIT,True
41,1711862172505,0.002,0.05096243,sell,0,SELL_PROFIT,True
42,1711574553915,0.002,0.05097,sell,3915371035,SELL_PROFIT,True
43,1711574705877,0.002,0.05097,sell,3915371037,SELL_PROFIT,True
44,1711574886767,0.002,0.05097,sell,3915371038,SELL_PROFIT,True
45,1711575007585,0.002,0.05097,sell,3915371041,SELL_PROFIT,True
46,1711575295331,0.002,0.05097,sell,3915371045,SELL_PROFIT,True
47,1711575552574,0.002,0.05097,sell,3915371048,SELL_PROFIT,True
48,1711575858237,0.002,0.05097,sell,3915371049,SELL_PROFIT,True
49,1711575966064,0.002,0.05097,sell,3915371053,SELL_PROFIT,True
50,1711576065093,0.002,0.05097,sell,3915371061,SELL_PROFIT,True
51,1711576097520,0.002,0.05097,sell,3915371062,SELL_PROFIT,True
52,1711576351451,0.002,0.05097,sell,3915371065,SELL_PROFIT,True
53,1711576576904,0.002,0.05097,sell,3915371072,SELL_PROFIT,True
54,1711578061301,0.002,0.05097,sell,3915378477,SELL_PROFIT,True
55,1711610018644,0.002,0.05097,sell,3915781280,SELL_PROFIT,True
56,1711610089362,0.002,0.05097,sell,3915782045,SELL_PROFIT,True
57,1711610098766,0.002,0.05097,sell,3915782131,SELL_PROFIT,True
58,1711610210433,0.002,0.05097,sell,3915784486,SELL_PROFIT,True
59,1711610720269,0.002,0.05097,sell,3915789896,SELL_PROFIT,True
60,1711610860334,0.002,0.05097,sell,3915790803,SELL_PROFIT,True
61,1711610870090,0.002,0.05097,sell,3915790971,SELL_PROFIT,True
62,1711622097881,0.002,0.05097,sell,3915918814,SELL_PROFIT,True
63,1711622145016,0.002,0.05097,sell,3915919115,SELL_PROFIT,True
64,1711862172994,0.002,0.05097246,sell,0,SELL_PROFIT,True
65,1711574542332,0.002,0.05098,sell,3915371433,SELL_PROFIT,True
66,1711574783331,0.002,0.05098,sell,3915371434,SELL_PROFIT,True
67,1711575243896,0.002,0.05098,sell,3915371463,SELL_PROFIT,True
68,1711575261227,0.002,0.05098,sell,3915371489,SELL_PROFIT,True
69,1711575543111,0.002,0.05098,sell,3915371509,SELL_PROFIT,True
70,1711575848324,0.002,0.05098,sell,3915371513,SELL_PROFIT,True
71,1711576351697,0.002,0.05098,sell,3915371517,SELL_PROFIT,True
72,1711576559283,0.002,0.05098,sell,3915371518,SELL_PROFIT,True
73,1711576577153,0.002,0.05098,sell,3915371521,SELL_PROFIT,True
74,1711578061052,0.002,0.05098,sell,3915378476,SELL_PROFIT,True
75,1711609954119,0.002,0.05098,sell,3915780533,SELL_PROFIT,True
76,1711610005461,0.002,0.05098,sell,3915781127,SELL_PROFIT,True
77,1711610189036,0.002,0.05098,sell,3915783885,SELL_PROFIT,True
